"","directors","gross_coef"
"76","Chris Buck",4.24737758979488
"77","Ron Howard",0.47018698944862
"78","Kenneth Branagh",1.1263177711219
"79","Byron Howard",0
"80","Hoyt Yeatman",0.824181001513235
"81","Jonathan Liebesman",0.416902300567941
"82","Joe Johnston",0.852780675017043
"83","Steve Hickner",0
"84","Jennifer Yuh Nelson",1.38161833414117
"85","M. Night Shyamalan",0.36746275500007
"86","Simon Wells",-0.154034561950638
"87","Joe Wright",-0.171387053836984
"88","Rob Minkoff",0.214028094029073
"89","Paul Feig",0.780893525474742
"90","Alessandro Carloni",1.11747663749661
"91","Peter Ramsey",0.629242943002035
"92","Dean Parisot",0
"93","Edward Zwick",0.243923562856244
"94","Alex Proyas",0.408975370716745
"95","Ang Lee",0.428442074597593
"96","Jon M. Chu",0.271242700767706
"97","Hironobu Sakaguchi",-0.23799350194145
"98","Peter Weir",0.513952819212633
"99","Bill Condon",1.01734594213187
"100","Louis Leterrier",1.08009077875582
"101","Alejandro G. Irritu",0.353541187556321
"102","David Soren",0
"103","Paul Greengrass",1.44100677680554
"104","Mark Osborne",1.99204100456499
"105","Peyton Reed",0.860659934451065
"106","Tim Johnson",1.39327799403205
"107","Phillip Noyce",0.810678618325854
"108","Darren Aronofsky",-0.0252039236678216
"109","Eric Leighton",1.04719296314272
"110","Tom McGrath",1.08059339344012
"111","Robert Schwentke",0.330530535721178
"112","Carlos Saldanha",1.11862431718048
"113","Guy Ritchie",0.919225828908727
"114","Tony Gilroy",-0.0839442646278927
"115","John Woo",-0.0528140319204864
"116","Tim Story",0.687417712921732
"117","Mark Steven Johnson",0
"118","Neill Blomkamp",-0.244845951988031
"119","David Twohy",-0.065724525837545
"120","Jos?? Padilha",0
"121","James L. Brooks",-0.189380600650533
"122","James Mangold",0.249913265326089
"123","George Lucas",3.9982232785818
"124","Kirk De Micco",0.692980575993787
"125","Cedric Nicolas-Troyan",-0.0454947584743035
"126","Dave Green",-0.155438649548522
"127","Josh Trank",0.105295599829269
"128","Brad Peyton",0.946846052043628
"129","Steven Soderbergh",0.87517455751993
"130","Michel Gondry",-0.0424823211017061
"131","Noam Murro",0.665350598422901
"132","Raja Gosnell",0.845011800548017
"133","Will Finn",-0.273168627365358
"134","Len Wiseman",1.00791301091927
"135","Frank Coraci",-0.336907888445502
"136","Michael Mann",0.333470688294964
"137","Bo Welch",0.593284330265815
"138","Ron Clements",0.237985080386934
"139","Dominic Sena",0.0518991853216248
"140","Tony Scott",0.363427841966412
"141","Paul Weitz",-0.0622791830443235
"142","Adam McKay",0.357295836012114
"143","Quentin Tarantino",0.524096634328439
"144","Mark Dindal",0.738038854474034
"145","Simon West",0.0848638949749193
"146","Stefen Fangmeier",0
"147","Chris Wedge",1.09839857991139
"148","Florian Henckel von Donnersmarck",0.193961398285827
"149","Pitof",-0.139850237973901
"150","Brad Silberling",-0.286952283118959
"151","Patrick Hughes",-0.150883764766744
"152","Ericson Core",0
"153","Lawrence Guterman",0.0426083720982125
"154","Ron Underwood",0
"155","Steve Martino",0
"156","Ash Brannon",0
"157","Frank Oz",-0.214958034008035
"158","Jay Roach",1.3629642603814
"159","Michael Patrick King",0.530999211991784
"160","Bibo Bergeron",0.658244439121842
"161","Sergey Bodrov",-0.419993612497911
"162","Rupert Wyatt",1.52165618458233
"163","Mark Waters",0.277233366355225
"164","John Moore",0.140126264858626
"165","John Lee Hancock",1.3882952594755
"166","Phil Lord",1.29665463903435
"167","Ben Stiller",-0.0992870048243879
"168","Timur Bekmambetov",-0.172499705699638
"169","Gary Trousdale",0.393590782510882
"170","Walt Becker",0.416075254858999
"171","Dennis Dugan",0.500903191836541
"172","Chris Columbus",-0.275184829441944
"173","Paul Verhoeven",0
"174","Thor Freudenthal",0.23241952229588
"175","Jan de Bont",0.169891923446389
"176","Brian De Palma",-0.25826049569248
"177","Gary Ross",1.97753960520494
"178","George Miller",0
"179","Genndy Tartakovsky",1.43588636602014
"180","Kevin Lima",0.555309016960022
"181","Daniel Espinosa",0.906034272260722
"182","Nancy Meyers",0.841481288545265
"183","Roger Allers",0.396829563799615
"184","Neil Burger",-0.0483217722432319
"185","Jean-Jacques Annaud",-0.00359711768799292
"186","Andrew Davis",0.0242719741967389
"187","Tarsem Singh",0.0463245508317882
"188","Edgar Wright",-0.245781869460885
"189","Jon Amiel",0
"190","Peter Segal",0.714336967897118
"191","Roger Spottiswoode",-0.208675784561379
"192","Sylvester Stallone",0.62410960493004
"193","Todd Phillips",0.955037523509046
"194","Gary Winick",-0.151867872527325
"195","Adam Shankman",0.355129178170087
"196","Sam Mendes",0.637163380862061
"197","D.J. Caruso",0.0917692416908755
"198","Anthony Minghella",0
"199","Albert Hughes",0.524825328793975
"200","Scott Derrickson",0.192346393778154
"201","Eric Brevig",0.599248194362895
"202","Kelly Asbury",0.261894845953312
"203","Jonathan Demme",-0.149931387442092
"204","Steven Brill",0.176145142839516
"205","Terry Gilliam",-0.167844653539646
"206","Roger Donaldson",-0.208401098608073
"207","Barry Cook",-0.190069618820997
"208","Roger Christian",-0.367748584753074
"209","Richard Donner",-0.391975573018716
"210","Breck Eisner",-0.296144620616812
"211","Antony Hoffman",0
"212","Cody Cameron",0.828679753826962
"213","John Singleton",0.156986425006534
"214","Oliver Hirschbiegel",-0.445630454719652
"215","Des McAnuff",-0.312640036090257
"216","Stephen Norrington",0.179721120865139
"217","Pierre Coffin",0
"218","Alfonso Cuar??n",0
"219","Renny Harlin",-0.402284127684878
"220","Mike Nichols",-0.195387524541336
"221","F. Gary Gray",0.486557329267333
"222","Antoine Fuqua",0.126575703534608
"223","Robert Luketic",0.446218669206848
"224","Gil Kenan",-0.533245058808524
"225","Barry Levinson",-0.404481289893133
"226","Florent-Emilio Siri",-0.207559556468236
"227","Don Bluth",-0.35217572690474
"228","Ron Shelton",-0.5187916398481
"229","David Pastor",-0.627928191541281
"230","Henry Selick",0.287011148455286
"231","Kyle Balda",3.45993878759253
"232","Clay Kaytis",0.675734497149443
"233","Andy Tennant",0.892198947366711
"234","Judd Apatow",0.627614356256783
"235","Steve Carr",0.483536868735025
"236","David Silverman",1.59940876091694
"237","Frank Darabont",-0.290800046899877
"238","Paul Tibbitt",1.34829307013686
"239","Clark Johnson",0.301401856526536
"240","Cameron Crowe",0.110853350231104
"241","Paul W.S. Anderson",0
"242","Betty Thomas",2.0433264200165
"243","Randall Wallace",0.209505322217612
"244","George Clooney",-0.0763160358833146
"245","Oliver Stone",-0.0278028878902
"246","Gary Shore",0.0517009054646106
"247","Joel Schumacher",-0.175648819974834
"248","M??ns M??rlind",0
"249","Gregory Hoblit",-0.252870875901448
"250","John McTiernan",0
"251","Wych Kaosayananda",0
"252","Bobby Farrelly",0.0563803250109394
"253","Kerry Conran",-0.169557949827285
"254","Mikael H??fstr??m",0
"255","Phil Alden Robinson",0
"256","David Slade",1.20562702321477
"257","Seth MacFarlane",0.359739429971429
"258","Craig Gillespie",-0.418991990101165
"259","Scott Waugh",-0.0988794683391346
"260","Lawrence Kasdan",-0.419294080157752
"261","Michael Lembeck",0.2670628874198
"262","Tom Hooper",0
"263","Angelina Jolie Pitt",-0.156779778375246
"264","Clint Eastwood",0.391070876487993
"265","Larry Charles",0.00771955960813686
"266","Will Gluck",0.18267770417193
"267","Glenn Ficarra",0.21115038263396
"268","David S. Goyer",0.00854907108783911
"269","Taylor Hackford",-0.246855522075359
"270","Frank Miller",-0.425057662992204
"271","Keenen Ivory Wayans",0.1590696834235
"272","Marco Schnabel",0
"273","Demian Lichtenstein",0
"274","Josh Gordon",0.25873150336769
"275","Tim Hill",0.133342095900331
"276","David Frankel",0.285768564870719
"277","Baltasar Korm??kur",0
"278","Marc Lawrence",0.0745019029436031
"279","Peter Billingsley",0
"280","Wes Ball",0.491097561790182
"281","Ryan Murphy",-0.0977279638904585
"282","Chuck Russell",0.0993347415574274
"283","Jay Russell",-0.110696043667069
"284","Christopher McQuarrie",-0.105319326228729
"285","Kenny Ortega",0
"286","David McNally",0.14682660101477
"287","Brian Robbins",-0.367909507266506
"288","Chris Butler",0.0523147725411584
"289","Kevin Donovan",0
"290","David O. Russell",-0.207867233027937
"291","Graham Annable",-0.0108027555359405
"292","John Pasquin",-0.195607954337133
"293","Rob Bowman",-0.105073505407362
"294","Ruben Fleischer",0.110716480544649
"295","Harold Ramis",-0.134919428812904
"296","Kevin Macdonald",0
"297","Stuart Baird",0
"298","Joel Coen",-0.201988882465092
"299","Robert Lorenz",0
"300","Jon Avnet",0
"301","Robert Redford",-0.351070844999338
"302","Lee Tamahori",0.272125457346566
"303","Scott Stewart",0
"304","Patrick Gilmore",-0.309168119670874
"305","Rod Lurie",-0.470192198042156
"306","Walter Hill",-0.484877244102349
"307","Akiva Goldsman",0
"308","Harald Zwart",-0.151753987828747
"309","Walter Salles",-0.319091246248782
"310","John Dahl",-0.488916347674921
"311","Tim Miller",3.78839771730533
"312","Brian Levant",-0.0538963030003841
"313","Anthony Hemingway",-0.0221496859723859
"314","Sean Anders",0.510225024089564
"315","Mark Neveldine",-0.34029076301887
"316","Kevin Bray",-0.195006565583826
"317","Jesse Dylan",0.133881222855506
"318","Wayne Wang",0.51252577113175
"319","Gabriele Muccino",0.785806228822105
"320","Tom Dey",0.256761757589782
"321","Jimmy Hayward",-0.225771407781605
"322","Akiva Schaffer",-0.335391828897861
"323","William Friedkin",-0.604876222890541
"324","Kent Alterman",-0.221750419567044
"325","Karyn Kusama",-0.431876795277996
"326","Ron Maxwell",-0.472449457284523
"327","Karey Kirkpatrick",-0.433290945254627
"328","Steve Antin",-0.149131997957421
"329","Jim Gillespie",0
"330","Martin Brest",-0.560190742482516
"331","Baz Luhrmann",0.0692398731009665
"332","Harold Becker",-0.0789634884441458
"333","Scott Cooper",-0.179510832612652
"334","Robert Rodriguez",0.0570552597449364
"335","Curtis Hanson",-0.0536318499622323
"336","Kathryn Bigelow",0
"337","Phyllida Lloyd",0
"338","Garry Marshall",0.0444244773937717
"339","Jay Chandrasekhar",-0.150711208749145
"340","David Dobkin",-0.117143257449642
"341","Paul Hunter",-0.348945182153133
"342","John Whitesell",-0.05540226216679
"343","George Nolfi",0
"344","Donald Petrie",-0.102028863863221
"345","Rawson Marshall Thurber",0.956130003218773
"346","Spike Lee",-0.389218543522869
"347","Hideo Nakata",0.29437346107794
"348","Peter Hewitt",-0.0997563127856576
"349","Joe Roth",0.509991280539155
"350","Bennett Miller",0.290931724239124
"351","Andy Fickman",0.197841623606458
"352","James McTeigue",-0.12366096820792
"353","Matthew O'Callaghan",0.0807932524153108
"354","Angela Robinson",0.174069885007563
"355","Gary Fleder",-0.342343397576985
"356","Adrian Lyne",0.0128423636948282
"357","Stephen Gaghan",-0.0107304663169475
"358","Jorge R. Guti??rrez",0
"359","Richard Loncraine",-0.0359211092783987
"360","Howard Deutch",-0.240376358966295
"361","Jon Hurwitz",-0.0522241133006841
"362","Steven Quale",0
"363","Carl Franklin",-0.127448743972524
"364","Danny Boyle",-0.275551966810637
"365","Barbet Schroeder",-0.241208657751455
"366","Andrew Niccol",-0.359569872465682
"367","Tom Tykwer",-0.31938414298797
"368","Wes Anderson",-0.373551441520002
"369","Alan Parker",-0.390652775858553
"370","Stephen Herek",-0.409403392001815
"371","Jaume Collet-Serra",-0.133136521330137
"372","David Cronenberg",-0.333355285961049
"373","John Stockwell",-0.28200806589432
"374","David Gordon Green",-0.535040105195885
"375","Jim Sheridan",-0.301518067296137
"376","Richard LaGravenese",-0.184177820472721
"377","George Armitage",-0.550335674923709
"378","Patrick Lussier",-0.242826841316155
"379","James Wong",-0.0948168706923231
"380","Chuck Bowman",0
"381","Iain Softley",-0.04735326498895
"382","Penny Marshall",-0.266688570121088
"383","Paul Bolger",-0.440231046937916
"384","David Zucker",-0.169725564717572
"385","Rob Reiner",-0.13093984898179
"386","Denis Villeneuve",0.0270311402080059
"387","Thomas Carter",0.135191295866284
"388","Roger Michell",-0.0341482030784537
"389","Garth Jennings",-0.00826112919957753
"390","Joel Zwick",1.13269289500824
"391","David R. Ellis",-0.234373439753353
"392","John A. Davis",0.0344261839011917
"393","Julie Taymor",-0.42478252096286
"394","John Schultz",-0.322437789590704
"395","Sean Penn",-0.397473631920661
"396","Susan Stroman",0
"397","Billy Bob Thornton",-0.440147650101731
"398","Danny Pang",0
"399","Oliver Parker",0
"400","Lawrence Kasanoff",0
"401","Ben Affleck",0.759340627206215
"402","Paul McGuigan",-0.611392922495262
"403","Gus Van Sant",-0.351112280760144
"404","Roger Kumble",-0.373416889857976
"405","Burr Steers",-0.291853343745064
"406","John Hamburg",0
"407","Mark Pellington",-0.200412839043502
"408","Catherine Hardwicke",-0.0565224190291294
"409","John Herzfeld",-0.332481926795374
"410","Julie Anne Robinson",-0.0855425786974779
"411","Evan Goldberg",0.0254217217110869
"412","Brian Helgeland",0.0148023669668625
"413","Asger Leth",-0.402750659410293
"414","Anne Fletcher",0.286104158375403
"415","Sam Taylor-Johnson",1.39267235991219
"416","Ken Kwapis",-0.0302078624857629
"417","Wes Craven",-0.0787037008827257
"418","Etan Cohen",0.470370663041576
"419","Nora Ephron",0
"420","Frank Marshall",0.363771618616358
"421","Pete Travis",0
"422","Nick Cassavetes",0.198866234310817
"423","Nicholas Stoller",-0.0415295426017372
"424","Peter Chelsom",0.207222183981683
"425","Brad Furman",0.0764519720532557
"426","Cal Brunker",0.0646478415920067
"427","Mel Gibson",-0.0102123841374946
"428","Nimr??d Antal",0
"429","David Koepp",-0.299492605815245
"430","Alejandro Agresti",0.00756614186213033
"431","Peter Hedges",-0.299272253823525
"432","Paul Weiland",0
"433","Mathieu Kassovitz",0.0959950952081367
"434","Colin Strause",-0.244785663567503
"435","Joan Chen",-0.169706109883146
"436","Greg Mottola",-0.434097619182454
"437","Jake Kasdan",0.00833828277871444
"438","Mimi Leder",-0.221350206867206
"439","Stephen Daldry",-0.18232163341884
"440","Christian Duguay",-0.261626231109697
"441","Pat O'Connor",-0.322723673976558
"442","Stephen Hopkins",-0.323462082182955
"443","Michael Caton-Jones",0
"444","Joseph Kahn",0
"445","Sofia Coppola",-0.521259797751056
"446","Stephen Kay",-0.064935505027968
"447","Dennie Gordon",-0.316430685122734
"448","Danny DeVito",-0.511655121714583
"449","Malcolm D. Lee",-0.123145898164121
"450","Marc F. Adler",-0.622876824983656
"451","Pierre Morel",-0.499625713271896
"452","Richard Shepard",-0.476143178515768
"453","Jeff Nathanson",-0.623463769328719
"454","Michael Lehmann",0
"455","Charles S. Dutton",-0.557537819659093
"456","David Mirkin",-0.138302840691773
"457","Luis Mandoki",-0.336521549781374
"458","Lee Daniels",-0.050654357625286
"459","Steve Miner",0
"460","Paul Thomas Anderson",-0.366765147813667
"461","J Blakeson",-0.204269825566245
"462","Ryan Coogler",0.136363832101014
"463","Kirk Jones",-0.0165769861365094
"464","Ethan Coen",0.11673669349637
"465","Jennifer Flackett",-0.0449434269507926
"466","Kevin Smith",-0.250044590589404
"467","Christian Ditter",0
"468","Charles Martin Smith",-0.117797502687184
"469","Steve Pink",-0.258474173245386
"470","John Frankenheimer",-0.344846303294574
"471","Andrew Bergman",0
"472","Chris Rock",-0.245420541105957
"473","Seth Gordon",0.904078549304161
"474","Kevin Rodney Sullivan",0.161303313139836
"475","Michael Tollin",0
"476","Patrick Tatopoulos",-0.0717677636097427
"477","Gary David Goldberg",-0.0949787542477796
"478","Alan Poul",-0.173023019225576
"479","Luke Greenfield",-0.0457429229159555
"480","Gil Junger",0
"481","Alexandre Aja",0
"482","Michael Rymer",0
"483","Scott Mann",0
"484","Chris Carter",-0.373799247854418
"485","Tommy O'Haver",-0.419394187864641
"486","Craig Mazin",-0.471656218885887
"487","Allen Hughes",-0.389485628746746
"488","Lasse Hallstr??m",0
"489","Les Mayfield",-0.499133648471147
"490","Terrence Malick",-0.474428493422978
"491","Lexi Alexander",-0.53239855684643
"492","Tony Kaye",-0.628826136426981
"493","Ken Scott",-0.256032319429683
"494","George Tillman Jr.",-0.185100094393575
"495","Hugh Hudson",-0.549495926724272
"496","Andrzej Bartkowiak",-0.0517860455034645
"497","Chris Gorak",-0.368385558077299
"498","Scott Speer",-0.202522797778097
"499","Joe Charbanic",-0.27711109999109
"500","Jonathan Hensleigh",0
"501","Danny Cannon",0
"502","Boaz Yakin",-0.265468009420598
"503","David Wain",-0.419507853736989
"504","John Luessenhop",-0.0688921441885934
"505","Justin Zackham",0
"506","John Gatins",-0.231195968833967
"507","Miguel Sapochnik",-0.461642506411328
"508","Don Scardino",-0.355012744421201
"509","Tom Reeve",0
"510","Nanette Burstein",-0.412552905652843
"511","Scott Hicks",-0.111054301334448
"512","John Francis Daley",0.0873500747882787
"513","J.B. Rogers",-0.561990247796943
"514","Michael Sucsy",0.892111597003989
"515","Tom Vaughan",-0.48486687765802
"516","Stephen Hillenburg",0.410270406195222
"517","Jason Reitman",0.178477728348106
"518","Alexander Payne",0.0674953417743276
"519","Jonathan Levine",-0.603847672932166
"520","Rian Johnson",-0.203312146380798
"521","Michael McCullers",0.104264175581612
"522","Ted Demme",0.0150420734431243
"523","Frederik Du Chau",-0.0305930920943853
"524","James Gartner",-0.110220022961734
"525","Lee Toland Krieger",-0.591465741834505
"526","Tim McCanlies",0
"527","Drew Goddard",-0.117516039111354
"528","Jason Friedberg",-0.261790266198816
"529","Tom Hanks",0
"530","Kimberly Peirce",0
"531","Liz Friedlander",-0.206838384012375
"532","Phil Joanou",0
"533","Sam Weisman",0
"534","Shane Acker",-0.242856024231847
"535","Martha Coolidge",-0.286388364310063
"536","Stephen J. Anderson",-0.304382206665591
"537","Troy Miller",-0.311568944862393
"538","Tate Taylor",-0.257816564263461
"539","Ivan Reitman",-0.316676046066106
"540","Alister Grierson",-0.348398049855224
"541","Nick Hurran",-0.380618414572057
"542","Charles Stone III",-0.363849251962297
"543","Paul Haggis",0
"544","Kurt Wimmer",-0.509355185279254
"545","Jean-Fran??ois Richet",0
"546","Ellory Elkayem",-0.419019236518765
"547","Niki Caro",-0.406148346816787
"548","Gavin O'Connor",-0.298210475654558
"549","Bruce Hunt",-0.447962574453888
"550","Jee-woon Kim",-0.482781154365255
"551","Nick Hamm",-0.454696754977668
"552","Andy Cadiff",-0.480799933308174
"553","Mike Disa",-0.505803432901228
"554","Peter Howitt",-0.495698221251336
"555","Niels Arden Oplev",-0.496723990125856
"556","Michael Radford",-0.583463607783012
"557","Steve Boyum",-0.591390626323152
"558","Corey Yuen",-0.62328425332116
"559","Andrew Dominik",-0.514514437804397
"560","Greg Tiernan",0
"561","Elizabeth Banks",1.60301437279404
"562","Edward Norton",-0.178452507511419
"563","Ben Falcone",0.268635826369534
"564","John Maybury",-0.552454896849392
"565","Miguel Arteta",-0.291362194279696
"566","James Gray",-0.492518021150228
"567","Janusz Kaminski",-0.424948503776578
"568","John Carpenter",-0.526495152823424
"569","Jeff Wadlow",-0.37103750762365
"570","Callie Khouri",-0.0800017354984731
"571","Sanaa Hamri",-0.229972068078695
"572","Todd Graff",0
"573","Christian Alvart",-0.46791890833099
"574","E. Elias Merhige",-0.523114291912904
"575","Menno Meyjes",0
"576","Jodie Foster",-0.373821426609291
"577","Scott Frank",-0.313028234088234
"578","Kevin Costner",0.0806382641037147
"579","Jonathan Frakes",-0.179076174733316
"580","Kevin Allen",-0.346546897099735
"581","Woody Allen",-0.527190408658329
"582","Michael Hoffman",-0.38078804750793
"583","Ronny Yu",0
"584","Charles Herman-Wurmfeld",-0.0800317470242681
"585","Gabor Csupo",0.371529422840248
"586","Tyler Perry",0.00373237774597386
"587","Joe Carnahan",-0.251968849907281
"588","John Polson",-0.281557391498499
"589","Cathy Malkasian",-0.143852228185029
"590","John Eng",0
"591","Fred Wolf",-0.549271439472559
"592","Bille Woodruff",-0.386517569901608
"593","Victor Salva",-0.201496787538096
"594","Mark Helfrich",-0.203233434377117
"595","Dwight H. Little",0
"596","Kirsten Sheridan",0
"597","Damien Dante Wayans",-0.31743290038041
"598","John Wells",-0.316495511957985
"599","Tim Fywell",-0.33245489007569
"600","Nigel Cole",-0.363430557199583
"601","Sylvain White",-0.342839556737299
"602","Troy Nixey",-0.336578608592686
"603","Philip G. Atwell",0
"604","Jeff Schaffer",0
"605","Bill Paxton",-0.456163613154121
"606","Richard Kelly",-0.620282678691957
"607","Carter Smith",0
"608","John Schlesinger",-0.446812629036754
"609","Bruce McCulloch",-0.459103456741109
"610","Ole Bornedal",-0.0313959435456096
"611","John Hillcoat",-0.55200703819733
"612","Marcos Siega",0
"613","Jeffrey W. Byrd",-0.580382911437715
"614","Uwe Boll",-0.61027991377026
"615","Werner Herzog",-0.608479677656393
"616","Mario Van Peebles",-0.628812708718865
"617","Jonathan Lynn",0
"618","Bonnie Hunt",-0.231690695605597
"619","Grant Heslov",-0.234686621050382
"620","George Gallo",-0.615528349715239
"621","Douglas McGrath",-0.71060089317871
"622","Kevin Spacey",-0.554369768175954
"623","Tony Goldwyn",-0.296480351951382
"624","Spike Jonze",-0.338326948756121
"625","Michael Dinner",-0.47071878092413
"626","Fred Durst",0
"627","Mira Nair",-0.448513251130163
"628","Jessie Nelson",-0.309301544347563
"629","Christopher Spencer",0.0972682566164684
"630","Mike Bigelow",-0.358219056544902
"631","David Bowers",-0.0104151053921727
"632","Daniel Sackheim",-0.410702926459311
"633","Brian Trenchard-Smith",-0.556442398004132
"634","David Palmer",-0.461870306443879
"635","John Curran",0
"636","Joshua Michael Stern",0
"637","Jim Sonzero",0
"638","Jeff Tremaine",0.382365739144082
"639","Richard Linklater",-0.355049444223671
"640","Steve McQueen",0
"641","Jon Lucas",-0.135497785900988
"642","Aaron Seltzer",-0.0384082818391877
"643","Robin Budd",-0.0399077232352791
"644","Steve Trenbirth",0
"645","Mennan Yapo",-0.0468532211079852
"646","Jun Falkenstein",-0.0749648223639812
"647","Tom McCarthy",-0.320529911400659
"648","Neil LaBute",-0.151370223379637
"649","Takashi Shimizu",0.711526051353694
"650","Anton Corbijn",-0.195995794970164
"651","John Patrick Shanley",0
"652","Trey Parker",0
"653","Kevin Reynolds",0
"654","Steve Beck",-0.119678432808891
"655","Todd Strauss-Schulson",-0.202840503184113
"656","Nelson McCormick",-0.0959477764474276
"657","John Madden",-0.250142046718803
"658","Andrew Fleming",-0.569743994700845
"659","Jim Field Smith",-0.244810719233304
"660","William Brent Bell",-0.270972817398421
"661","Anthony Bell",-0.323988464172667
"662","Henry Joost",0.331529552743609
"663","Ed Harris",-0.45393007294821
"664","Shana Feste",-0.627740520939609
"665","Mike Binder",-0.378315973530746
"666","Frank Nissen",-0.409124771559921
"667","Peter Hastings",-0.422420588488635
"668","Paul Abascal",-0.437958985094969
"669","Chris Koch",0.101059119507624
"670","Amy Heckerling",-0.535081992514082
"671","Michael Moore",0.0115962600362674
"672","Billy Ray",-0.602284571043165
"673","Mark Mylod",-0.458945910986145
"674","Michael O. Sajbel",-0.526898916859456
"675","Dave Borthwick",0
"676","Benson Lee",-0.520995063384509
"677","Jonathan Glazer",-0.568239044715944
"678","J.C. Chandor",-0.558509676409645
"679","Marc Abraham",0
"680","Todd Haynes",-0.508377809799736
"681","Mabrouk El Mechri",-0.583533459069521
"682","Charlie Kaufman",-0.591651654416244
"683","Angelo Pizzo",-0.601823756998332
"684","Richard Benjamin",-0.60911692849708
"685","Matthew Diamond",-0.616203856153956
"686","David Anspaugh",0
"687","Andrew Jarecki",-0.622116621734009
"688","Kevin Munroe",-0.614755182552657
"689","Daniel Algrant",0
"690","Jane Clark",0
"691","Tom Walsh",0
"692","Scott Walker",0
"693","Mark Rosman",-0.00331539214570943
"694","Rob Hawk",0
"695","Brian Percival",0
"696","Anand Tucker",0
"697","Michael Dowse",-0.544901826274235
"698","Daniel Barnz",-0.290203248482864
"699","James Schamus",0
"700","Andrew Douglas",0
"701","Ricky Gervais",-0.404779647593806
"702","Vic Armstrong",-0.45881763629176
"703","Thomas Bezucha",-0.555393296812872
"704","Terry Zwigoff",-0.226038651878673
"705","Audrey Wells",-0.098591687907929
"706","Sean McNamara",-0.299012230552794
"707","Jody Hill",0
"708","Brandon Camp",-0.35016496241094
"709","Kevin Tancharoen",-0.420415731042696
"710","Nicholas Hytner",0
"711","Bart Freundlich",-0.425908513873618
"712","Irwin Winkler",-0.45335921549071
"713","John Boorman",-0.464984569686157
"714","Courtney Solomon",-0.501455625317664
"715","Zack Ward",0
"716","Cory Edwards",-0.00791041092792093
"717","Kasi Lemmons",-0.582322047072063
"718","Brian A Miller",0
"719","Matt Dillon",-0.625197660035828
"720","Alejandro Amen??bar",0
"721","John Hoffman",-0.172034237899308
"722","Erik White",-0.328491135409383
"723","Chris Robinson",-0.371672516593869
"724","Jason Moore",0
"725","Robert Harmon",-0.474696805759505
"726","Trent Cooper",0
"727","Fede Alvarez",0
"728","Rowdy Herrington",-0.596376388496496
"729","Todd Lincoln",-0.569158951397455
"730","Steven Shainberg",-0.60323398000776
"731","Joe Nussbaum",-0.530956278898961
