"","keywords","score_coef"
"196","pound of flesh",0.101492141047902
"197","innkeeper",0.101426122526747
"198","barricade",0.101417164833108
"199","dysfunctional marriage",0.101181365817956
"200","sex offender",0.101180945412432
"201","tenderloin san francisco",0.101032380763355
"202","abusive relationship",0.101027949472876
"203","rebellious daughter",0.100770742416985
"204","archery",0.100768456327888
"205","operating system",0.100706492123434
"206","canyon",0.100620863968945
"207","aron ralston",0.10061879203122
"208","lesbian love",0.100498538806763
"209","chinese american",0.100490601805097
"210","sex in an airplane",0.100482200489712
"211","adulterous wife",0.100465617010952
"212","african american lesbian",0.100401222617708
"213","lesbian couple",0.100398827742287
"214","b.a.r.t.",0.100139506900246
"215","bay area",0.100138319791766
"216","22 year old",0.100131389939898
"217","mathematician",0.100009748862771
"218","simultaneity",0.0999194373866399
"219","bookstore",0.0999138406155573
"220","business card",0.0998738102215272
"221","montage",0.099804268542021
"222","shy kid",0.0997866618053985
"223","awkward boy",0.0997838112325398
"224","water park",0.0997827487513188
"225","obsessive compulsive personality disorder",0.0996574022061025
"226","sex change",0.0996537404624037
"227","racial discrimination",0.0993934672507849
"228","driving at night",0.0993929383653889
"229","amputee",0.0993891893080864
"230","city by night",0.09938574413399
"231","surfer",0.0991934673005692
"232","tree of life",0.0991334516892962
"233","eternity",0.0991182725955214
"234","marksman",0.0990988128982812
"235","rangefinder",0.0990978861842476
"236","ethiopia",0.0990904339381282
"237","strict father",0.0990877079875378
"238","caveman",0.0990842328416862
"239","dementia",0.0989922382843184
"240","burglary",0.0989832336181193
"241","fascist",0.0989233505459433
"242","cleric",0.0989189515226814
"243","sword and sorcery",0.0988449466949329
"244","fictional language",0.09883882186906
"245","ku klux klan",0.0987791405442186
"246","train crash",0.0987335485029304
"247","six year old",0.0986630487285369
"248","auroch",0.0986619144960902
"249","animate object",0.0986601056750065
"250","unwanted pregnancy",0.0985846086178876
"251","domestic violence",0.0985751255928459
"252","space habitat",0.0984996247485226
"253","international cooperation",0.0984896354718756
"254","peacock",0.0984507115867798
"255","tigress",0.098449205159847
"256","american actor playing foreigner",0.0983874685434814
"257","teenage daughter",0.0980531244986248
"258","nursing home",0.098049584581559
"259","incestuous relationship",0.0980385954275189
"260","vietnam war",0.0975351939743821
"261","somali",0.0974809299474503
"262","somalia",0.097480312416701
"263","hijacking",0.0974696692055458
"264","western town",0.0969570606061402
"265","hobbit",0.0967928872771693
"266","dwarf",0.0967876737899651
"267","rhapsody",0.0967254674160675
"268","cellist",0.0967199882910989
"269","beer pong",0.0966805121832102
"270","childhood friend",0.0966779139798787
"271","childhood",0.0966711317136053
"272","liar's dice",0.0963298367969921
"273","giant squid",0.0963224102967582
"274","vulcan",0.0962367924196228
"275","lifted by the throat",0.0962324759763427
"276","wizard",0.096156126921495
"277","u.s. air force",0.0960856226249806
"278","tracking device",0.0960338100577969
"279","coin toss",0.0960254751166672
"280","interlinked stories",0.095975511051047
"281","smuggling",0.0959748266981685
"282","drug smuggling",0.0959643638798624
"283","crystal meth",0.0959129335653087
"284","search for father",0.0959092701718023
"285","llama",0.0958661298355028
"286","afghanistan",0.0957916239043644
"287","u.s. embassy",0.0956579253249336
"288","year 1979",0.0956573816416885
"289","entrepreneur",0.0955921298156806
"290","based on fairy tale",0.0955394366162817
"291","inspiration",0.0955373321362355
"292","middle earth",0.0954202092823146
"293","evil wizard",0.0954143501019151
"294","house cleaner",0.0953944142679739
"295","happiness",0.0953913168761569
"296","guantanamo",0.0951452114560095
"297","arms dealer",0.0950263675242398
"298","operative",0.0949566900603953
"299","alliance",0.0949407670380058
"300","glitch",0.0946798190637527
"301","medal",0.0946779848582151
"302","candy",0.0946720783011727
"303","sexual abuse",0.094519020504802
"304","occupation",0.0945054356043779
"305","man without a country",0.0945043392421601
"306","construction site",0.0944932294014784
"307","mysterious event",0.0944269704672465
"308","schizophrenia",0.0944263144592458
"309","firefly",0.0944200970550928
"310","mentor protege relationship",0.0944076674382583
"311","lobby boy",0.0944055438433405
"312","suffering",0.0942514492645874
"313","grindhouse",0.0942496385943519
"314","anti semitism",0.0942386790013221
"315","loneliness",0.0941229342195345
"316","prisoner of war",0.0940880786189342
"317","plane crash",0.0940817292847108
"318","first part",0.0939580188068603
"319","nazis",0.0939555837980278
"320","third part",0.0935933239105606
"321","hatred",0.0935815005148988
"322","olympics",0.0934309278672824
"323","hearing characters thoughts",0.0933690358720035
"324","skateboarding",0.0932336623580718
"325","trapped in a time loop",0.0931606200400172
"326","bomber",0.0931552595290381
"327","false promise of the american dream",0.0929436786614218
"328","cynicism",0.0929349814956102
"329","royal navy",0.0928254404409225
"330","pursuit",0.0928225780867549
"331","napoleonic wars",0.0928133301379436
"332","mayan",0.0927237152842
"333","rehearsal",0.0927231412040772
"334","year 2009",0.0927225236833624
"335","comeback",0.0927120820539978
"336","chimpanzee",0.09255160123679
"337","when animals attack",0.0925499535112555
"338","gladiator",0.0924000221218371
"339","roman empire",0.0923981940800623
"340","dying repeatedly",0.0922635116753355
"341","dying",0.0922558161431553
"342","brooklyn dodgers",0.0921598869575563
"343","major league baseball",0.0921592029185239
"344","servant",0.0921232815465885
"345","hanged man",0.0920642813016469
"346","mysterious past",0.0920632085916292
"347","ex soldier",0.0920555110425493
"348","secret door",0.0919838388121337
"349","parallel worlds",0.0919823892532785
"350","new home",0.0919722093864448
"351","mongolia",0.0917444587903097
"352","shaman",0.091741617147428
"353","librarian",0.091471053521518
"354","pregnant woman in bathtub",0.0914690653743427
"355","jumping on a bed",0.0914569836652757
"356","midlife crisis",0.0913825208005039
"357","crusader",0.0913815589304571
"358","pittsburgh pennsylvania",0.0913814531744789
"359","jerusalem",0.0913774520549358
"360","12th century",0.0913729440018719
"361","u.s. mexico border",0.0912348099798492
"362","war on drugs",0.0912336284534111
"363","juarez mexico",0.0912240912836343
"364","side effect",0.0910928579687404
"365","neuropharmacology",0.0910909168775273
"366","clinical trial",0.0910779096435815
"367","n word",0.0909351959726981
"368","substitute teacher",0.0908921443617446
"369","battle of the bands",0.0908798517795173
"370","robot vs. robot",0.0907960644959986
"371","missing wife",0.0906992760421845
"372","murder suspect",0.0906977962309953
"373","murder weapon",0.0905661635975279
"374","fingerprints",0.0905640822451925
"375","evidence",0.0905531493937728
"376","standoff",0.0905384376745256
"377","american revolution",0.0905263658171557
"378","urban setting",0.0901640385833292
"379","dc comics",0.0901604943760052
"380","one against many",0.0901183991891016
"381","grieving father",0.0899654149890858
"382","guitar player",0.0899632253622111
"383","demo tape",0.0899525824931683
"384","sociopath",0.0898063684115951
"385","ethics",0.0897951587754514
"386","employer employee relationship",0.0897894907384332
"387","gay activist",0.089723819786597
"388","gay pickup",0.089723663701689
"389","leave of absence",0.089566801635901
"390","lawn mowing",0.0895621114138076
"391","christmas song",0.0895511242068432
"392","older man younger woman relationship",0.0895286156622884
"393","premature aging",0.0895275679293717
"394","deformed baby",0.0895107887434941
"395","war trauma",0.0894024386325334
"396","undercover spy",0.0894009197985659
"397","woman agent",0.0893982205603165
"398","overprotective father",0.0893892751033787
"399","death of soldier",0.0893886713286317
"400","second chance",0.0893833419699503
"401","summer love",0.0893826946493724
"402","the new republic",0.0891713516480413
"403","stephen glass",0.089165728423659
"404","fabricated facts",0.0891567861780821
"405","green",0.0889661399327176
"406","energy",0.0889574726587979
"407","alternative energy",0.0889470342347689
"408","the muppets",0.0884386578596073
"409","friends who live together",0.0884344088300361
"410","bel air california",0.0884227659086571
"411","double feature",0.0882667280062238
"412","real twins playing twins",0.0882646819518828
"413","blood and gore",0.0882563204930659
"414","paramedic",0.0882490377580255
"415","anthropophagus",0.0882472679198105
"416","hit by a pickup truck",0.0882366076822285
"417","post september 11 2001",0.087910151994529
"418","indian cuisine",0.0878502838124455
"419","michelin guide",0.0878498545497228
"420","haute cuisine",0.0878364834083202
"421","sistine chapel",0.0877534451304332
"422","kgb",0.0877474748297385
"423","broken nose",0.0877371948129138
"424","football star",0.0876595609335819
"425","saving the world",0.0876573930194088
"426","left tackle",0.0876569140625564
"427","wormhole",0.0876561767401473
"428","high school football",0.0876539241907726
"429","black hole",0.0876361644601795
"430","retrograde narrative",0.0874562756250161
"431","borderline personality disorder",0.0874371336464844
"432","rifle",0.0872916268223892
"433","sniper rifle",0.0872906224789313
"434","death of child",0.0872758087079843
"435","right hand man",0.087187226591315
"436","scientology",0.0871859656239124
"437","psychological testing",0.0871766546820899
"438","pedophilia",0.0871695262779585
"439","past life regression",0.0871642952844783
"440","boxing training",0.0871232560122059
"441","british",0.0871115786784984
"442","sailor",0.0870929874644993
"443","silent film",0.0870912553982827
"444","cthulhu",0.0870831488103174
"445","x men",0.0869449339392528
"446","year 1983",0.0869442823306526
"447","gay character",0.0868441649070023
"448","gay couple",0.0868412781115996
"449","dog show",0.0868302553476254
"450","missile attack",0.0868146915144121
"451","missile",0.0868129103318386
"452","human bomb",0.0868036365899557
"453","alzheimer's disease",0.0867023683831712
"454","washington post the newspaper",0.0866690738833317
"455","political drama",0.0866548324776925
"456","american president",0.0866472954554799
"457","reference to gogol",0.0865656388490002
"458","bengali",0.0865502127489944
"459","1920s",0.0864319818057237
"460","boxing match",0.0862652305223609
"461","solar eclipse",0.086232196525033
"462","jaguar",0.0862036710140023
"463","reference to george clooney",0.0860587683150317
"464","reference to jack nicholson",0.0860575818290987
"465","reference to brad pitt",0.0860471287812611
"466","reference to ben affleck",0.0860338200152732
"467","poise",0.0859875869960871
"468","self confidence",0.0859852525551115
"469","ballroom dancing",0.0859729430070298
"470","ballroom",0.0859664110469496
"471","homophobia",0.0858539492225781
"472","gay community",0.0858474758007435
"473","title based on the bible",0.0858422917142372
"474","southern accent",0.0858391429344108
"475","fda",0.0858385570230329
"476","based on the bible",0.0858332288645987
"477","introvert",0.0858031249885567
"478","sex doll",0.0858002404138192
"479","in love with an inanimate object",0.0857752507449738
"480","spruce goose",0.085728861792843
"481","test flight",0.0857274937243663
"482","aviation",0.0857094972831146
"483","retired boxer",0.0854145973380477
"484","heavyweight champion",0.0854105671078587
"485","vietnam",0.0853172181615712
"486","rockumentary",0.0849655647050198
"487","non profit",0.0849629932723217
"488","fair trade",0.0849360504098578
"489","rugby",0.0847760659376484
"490","wheelchair",0.0847738357880158
"491","environmental issue",0.0847697100531385
"492","working single mother",0.0847662597578237
"493","quad rugby",0.0847639964509333
"494","corporate crime",0.0847557537259504
"495","paralympics",0.0847516309984626
"496","contamination",0.0847392672780942
"497","tricked into lesbian sex",0.0847252544314827
"498","coarse language",0.0847185433754946
"499","bread",0.0847014454812116
"500","recruiting",0.0846304324629296
"501","ulcer",0.0846284273779134
"502","criminal mastermind",0.0846198663216843
"503","card dealer",0.0846000706303385
"504","multiple characters voiced by same person",0.0845279965418599
"505","sex in hotel room",0.0845273306982726
"506","giant insect",0.0844030008010438
"507","fog",0.0843965157486132
"508","intellectual property",0.0843894276539365
"509","desperation",0.0843890289149159
"510","creator",0.0843820056866266
"511","competitiveness",0.0843765423097459
"512","drought",0.0843581750353259
"513","lithuanian",0.083605511785658
"514","world war one",0.083600888993626
"515","grateful dead",0.083599985986706
"516","barbed wire",0.0835889093580726
"517","basketball team",0.0835833103994479
"518","terrorist plot",0.0835258276892298
"519","lawlessness",0.0835230973360412
"520","imprisonment",0.0835103510699975
"521","super soldier",0.0832439735407461
"522","world domination",0.0832426535646981
"523","megalomaniac",0.0832307918088731
"524","heroism",0.0832200859102732
"525","written by director",0.0829904183637165
"526","shoe salesman",0.0829808524857988
"527","seven word title",0.0829655684716398
"528","silent protagonist",0.0828394120896923
"529","mythical hero",0.0828269198323221
"530","kissing in an elevator",0.0828138100236896
"531","pregnant mother",0.0827872787166542
"532","lost opportunity",0.082785088990021
"533","entertainer",0.0827625151532639
"534","major",0.0826163003488807
"535","robot battle",0.0825397269872033
"536","boxing movie",0.08253840041851
"537","arena",0.0825234018538664
"538","tattoo on breast",0.0824599223930133
"539","the joker",0.082457393437868
"540","joker",0.0824508686029286
"541","high standards",0.0823707166054957
"542","sent away",0.0823672700856134
"543","growing vegetables",0.0823541490892161
"544","mongol",0.0823541066297322
"545","girl next door",0.0823407572498459
"546","shot multiple times",0.08204229908714
"547","outnumbered",0.0820344204565435
"548","courage",0.0820152026744326
"549","news anchor",0.0815272218441474
"550","newsroom",0.0815213076253131
"551","tv station",0.0815199471319882
"552","anchorman",0.0815068206234306
"553","saudi arabia",0.0812702607311299
"554","video diary",0.0812681909065476
"555","lithium",0.0812677722072553
"556","stabbed in the crotch",0.0812676694998603
"557","home movie",0.0812600622111667
"558","bomb making",0.0812582278265793
"559","al qaeda",0.0812441515793097
"560","answering machine",0.0812421900770957
"561","online dating",0.0811356345048629
"562","sexual predator",0.0811299431746837
"563","missing person poster",0.0811106468132737
"564","chatting",0.0810975947858303
"565","full frontal male nudity",0.0809492140030318
"566","market economy",0.0808460808577118
"567","plutocracy",0.0808421984584473
"568","critique of capitalism",0.0808230772202795
"569","reference to david letterman",0.0808177509287547
"570","capitalism",0.0808141852047961
"571","robert crumb",0.0808140911794277
"572","linguistics professor",0.0808029566328391
"573","reference to angels in america the play",0.0807992124847358
"574","dark horse comics",0.080799154599749
"575","nobel prize",0.0807822340375925
"576","stagecoach",0.0807777194599086
"577","cryptography",0.0807703851771857
"578","small western town",0.0807656293042973
"579","invulnerability",0.0806008660865164
"580","child with gun",0.0805911099829626
"581","mentally impaired man",0.0801179713406359
"582","single father",0.0801161664411777
"583","disability",0.0801085462719946
"584","child custody",0.0800932761769291
"585","quantum mechanics",0.0799013673141818
"586","runaway",0.0799003017318313
"587","limp",0.0798805558081795
"588","atheist",0.0798703659758609
"589","nazism",0.0795563476049044
"590","jewish nazi",0.0795374640042785
"591","american politics",0.0793531994550039
"592","lincoln nebraska",0.0790779298812892
"593","nebraska",0.0790776670526339
"594","montana",0.0790634736412638
"595","illusionist",0.0790503282417761
"596","chess",0.0790480031025586
"597","billings montana",0.0790466265282978
"598","duchess",0.0790327228466119
"599","whipping",0.0788133718184471
"600","social injustice",0.0788071683934532
"601","separation from family",0.0787909402474065
"602","skinhead",0.0786934178842931
"603","ukrainian",0.0786543779448271
"604","warlord",0.0786538563945705
"605","immorality",0.0786448229379191
"606","single setting",0.0784036566723553
"607","storytelling",0.0784002550974668
"608","single set production",0.0783943230223978
"609","dialogue driven storyline",0.0783764653239101
"610","cro magnon",0.0783667776141163
"611","two suitors",0.0783221085274812
"612","cavalry",0.078319551034681
"613","tragedy",0.0783128505933093
"614","eiffel tower paris",0.0782873491079731
"615","death of main character",0.078277664240546
"616","stallion",0.0780258646993843
"617","triple crown",0.0780225192531234
"618","newspaper clipping",0.0780178918917376
"619","horse racing",0.0779879181349122
"620","oracle",0.0778930019267176
"621","prophecy",0.0778924710451708
"622","car motorcycle chase",0.0778663767140035
"623","punk band",0.0777390206502287
"624","neo nazi",0.0777188316000223
"625","rear male nudity",0.077357639289213
"626","stripped prison uniform",0.0773538111645176
"627","man wearing a thong",0.0773482757338248
"628","man wearing a jock strap",0.077326983350012
"629","soviet union",0.0772386949926225
"630","ice hockey",0.0772348243758989
"631","hockey",0.0772215249200975
"632","boxing",0.0771411008409584
"633","ham radio",0.0770609896059976
"634","paranormal phenomena",0.07705645484952
"635","amateur radio",0.077050765608402
"636","alternate history",0.0770321025739575
"637","altering history",0.0770146344198032
"638","female in shower",0.0769834092500717
"639","unhappily married woman",0.0769806053463507
"640","dog hit by a car",0.076964652524357
"641","mutant",0.0766101420866606
"642","robot as pathos",0.0762765744525905
"643","prosthetic limb",0.0762720844613275
"644","man versus machine",0.0762546842029068
"645","humanoid robot",0.0762447332349151
"646","playing hooky",0.0762097779264275
"647","shaving",0.0762061087075817
"648","pederasty",0.0761868205691422
"649","ephebophile",0.0761741046471782
"650","miscarriage of justice",0.076026674459275
"651","song in title",0.0760263905864686
"652","standing on the roof of a car",0.0760212741088715
"653","roadie",0.0760184702642917
"654","los angeles police department",0.076012652003628
"655","execution by hanging",0.0760023636432951
"656","metallica",0.075997809420001
"657","headbanger",0.0759830479548814
"658","stroke",0.0754391879734204
"659","stroke recovery",0.075438408058133
"660","school presentation",0.0754232089218254
"661","grumpy old man",0.0754027157254921
"662","guantanamo bay",0.0749196238564056
"663","detainee",0.074914147966752
"664","vietnamese",0.073009530032257
"665","air cavalry",0.0729820261814635
"666","stepnicka",0.072917682968933
"667","vallone",0.0729124836452251
"668","nostradamus",0.0729041199393299
"669","jewell",0.0728754499531005
"670","tomato",0.0727018312521061
"671","crack cocaine",0.0726568570366716
"672","lowell massachusetts",0.0726552037198394
"673","automaton",0.0726549618264114
"674","mechanical",0.0726515663914827
"675","redemption",0.0725816194696951
"676","tiger",0.0720551464435705
"677","falling in love",0.0717357040370828
"678","china",0.0702921072433728
"679","rock band",0.069038379101203
"680","carnival",0.0680044442101165
"681","concert footage",0.0667744941136742
"682","writing a novel",0.066205839316953
"683","jackson mississippi",0.0661907388452325
"684","chocolate pie",0.0661649967304643
"685","black servant",0.0661460590129304
"686","undercover cop",0.0647393576380799
"687","boxer",0.0645884803326999
"688","gay interest",0.064473143698375
"689","shady",0.0641916049876168
"690","political corruption",0.0641867076089621
"691","war profiteer",0.0641838313542505
"692","armed forces",0.0641709453062544
"693","justice",0.062883999673081
"694","bride",0.0625350205598323
"695","dome",0.0624367876684355
"696","promise",0.0616779972913062
"697","billionaire",0.061235066556876
"698","mentor",0.0600841258485955
"699","fraternity",0.0594384986305816
"700","star died before release",0.0593843983304699
"701","sniper",0.0584724346210673
"702","punk",0.0581184480791374
"703","weapon",0.0577430796066599
"704","stockbroker",0.056499258949924
"705","cheating husband",0.0561855266550861
"706","hidden camera",0.0559107323925809
"707","corruption",0.0551897458905951
"708","black and white",0.0551517517119286
"709","american football",0.0549652968673837
"710","rancher",0.0548681824330691
"711","transsexual",0.0548122083700351
"712","politics",0.0545441765292129
"713","old man",0.0542734559056061
"714","protective male",0.0542175084657075
"715","dare",0.0540737547573854
"716","unhappy marriage",0.0539248657770917
"717","opera",0.0535420039242223
"718","attorney",0.0533085239108129
"719","surfing",0.0532413260958568
"720","dj",0.0531605090330452
"721","mental illness",0.0529934802800649
"722","wrestling",0.0524984895203034
"723","murder investigation",0.0524669830081697
"724","writing",0.0524578150058442
"725","police shootout",0.0522918903659529
"726","neo noir",0.0522055678234958
"727","community",0.0519956173034823
"728","breakup",0.0518901572493817
"729","star trek",0.0515316061937563
"730","liar",0.051416480713693
"731","digging",0.0510018548970984
"732","year 1987",0.0507255621961548
"733","department store",0.05062620266549
"734","nonlinear timeline",0.0505987866174643
"735","bechdel test passed",0.0504824267687462
"736","french",0.050418219446763
"737","rolling stones",0.0502428222761572
"738","cattle",0.0498995163818885
"739","wealth",0.0498336262470984
"740","catholic",0.0498177795728621
"741","amnesia",0.0497778683611079
"742","mockumentary",0.0496716267000752
"743","belief",0.0494887470985907
"744","journey",0.0494685562531469
"745","san francisco california",0.0494361350753717
"746","butcher",0.0494043345464396
"747","tower",0.0493049787758237
"748","red hair",0.0490546143095975
"749","nazi",0.048907684129024
"750","19th century",0.0486754200350906
"751","internship",0.0486564229304659
"752","time paradox",0.0485275829421726
"753","disney",0.0484903115946047
"754","retirement",0.048268315772399
"755","suspense",0.0477456235344798
"756","wrongful conviction",0.0474214339370723
"757","courtroom",0.0464030011754118
"758","survival horror",0.0463653531031425
"759","based on supposedly true story",0.0463131455562567
"760","gay relationship",0.0462428907663275
"761","nuclear war",0.0462167664858001
"762","farmer",0.0461581534440025
"763","independence day",0.0458475876482499
"764","vengeance",0.0454108006089002
"765","insanity",0.0454021061339532
"766","camping",0.0453386505008571
"767","bartender",0.045213259452407
"768","actress",0.0450895682126004
"769","sexual harassment",0.0450629342589606
"770","slavery",0.0450614034875009
"771","shot in the crotch",0.0450597493757295
"772","nun",0.0450593180283691
"773","death row",0.0450402867642677
"774","sergeant",0.0449438214153121
"775","sleeping",0.0448278486009563
"776","native",0.0445382155135537
"777","a cappella",0.0444937917537198
"778","1960s",0.0443890981677899
"779","ice age",0.0440260175071307
"780","superhero team",0.0438959877158534
"781","surf",0.0438773792290446
"782","head coach",0.0438669680202158
"783","bad luck",0.0437942078420475
"784","pistol",0.0437360022189631
"785","sister sister relationship",0.043558228061031
"786","tow truck",0.043408460553291
"787","hipster",0.0433581755621112
"788","teddy bear",0.0432931846778039
"789","comics",0.0431859917836416
"790","blood vomiting",0.0430265612225003
"791","obesity",0.042717393154814
"792","hiking",0.0427131809548383
"793","illness",0.0426544643079763
"794","pickup truck",0.0425302362989846
"795","tomb",0.0425090592563668
"796","border",0.0424467587813996
"797","missing person",0.0423162615891991
"798","skeleton",0.0422871832202127
"799","racism",0.0420632392180548
"800","f word",0.0419737309187907
"801","attack",0.0417039543631544
"802","blizzard",0.041616421680638
"803","slow motion",0.0414550491506561
"804","main character dies",0.0414070801408864
"805","vermont",0.0413557886270184
"806","corpse",0.0413090940543716
"807","dissociative identity disorder",0.0412534301076982
"808","sexuality",0.0411193554416529
"809","store",0.040789854127216
"810","wave",0.0407341193415033
"811","1980s",0.0405705314009477
"812","survival",0.0405168975133155
"813","parallel universe",0.0403892148371365
"814","arranged marriage",0.0400349649316602
"815","warehouse",0.0398078743818999
"816","trial",0.0395858823508067
"817","uncle",0.03939472411147
"818","true love",0.0391843909285114
"819","male in shower",0.0391611988879268
"820","street gang",0.0391219078944456
"821","ex husband",0.0390917862238354
"822","ex wife",0.0390906095192953
"823","donkey",0.0390675336753846
"824","self healing",0.0390583054049642
"825","swamp",0.0389882801672287
"826","professor",0.0388650642325668
"827","foster home",0.0387880933461884
